,Call OI:,Call Volume:,Put OI:,Put Volume,Req. Time:,ticker
0,482054,99661,1137272,114231,2019-03-18 20:53:07.778311+00:00,TSLA
0,38772,672,18502,645,2019-03-18 20:54:46.245311+00:00,PLNT
0,482054,99661,1137272,114231,2019-03-18 20:57:42.251311+00:00,TSLA
0,38772,672,18502,645,2019-03-18 20:57:44.315311+00:00,PLNT
0,4390,66,3612,101,2019-03-18 20:57:46.355311+00:00,SNBR
0,24266,615,7121,596,2019-03-18 20:57:48.409311+00:00,DATA
0,16652,575,9503,623,2019-03-18 20:57:50.475311+00:00,TEAM
0,482054,99661,1137272,114231,2019-03-18 21:02:30.465311+00:00,TSLA
0,38772,672,18502,645,2019-03-18 21:02:32.524311+00:00,PLNT
0,4390,66,3612,101,2019-03-18 21:02:34.550311+00:00,SNBR
0,24266,615,7121,596,2019-03-18 21:02:36.640311+00:00,DATA
0,16652,575,9503,623,2019-03-18 21:02:38.661311+00:00,TEAM
0,184672,11076,170495,8768,2019-03-18 21:02:40.712311+00:00,CRM
0,13683,2811,10702,2386,2019-03-18 21:02:42.757311+00:00,RUN
0,4875,149,4361,133,2019-03-18 21:02:44.818311+00:00,FIZZ
0,6160,4891,15775,1624,2019-03-18 21:02:46.849311+00:00,YETI
0,15297,578,47554,608,2019-03-18 21:02:48.896311+00:00,AER
0,348,8,256,0,2019-03-18 21:02:50.940311+00:00,FWONK
0,5807256,912327,13053102,1276594,2019-03-18 21:02:52.803311+00:00,SPY
0,3200962,87979,7026571,96114,2019-03-18 21:02:55.035311+00:00,EEM
0,439212,113200,1050295,115764,2019-03-19 20:00:37.045203+00:00,TSLA
0,27512,1729,12841,382,2019-03-19 20:00:39.441203+00:00,PLNT
0,3245,1756,3675,696,2019-03-19 20:00:44.502203+00:00,SNBR
0,21607,651,6007,593,2019-03-19 20:00:49.571203+00:00,DATA
0,14611,1382,8530,1277,2019-03-19 20:00:54.639203+00:00,TEAM
0,151034,18235,134617,13090,2019-03-19 20:00:59.715203+00:00,CRM
0,16342,158,13011,73,2019-03-19 20:01:04.777203+00:00,RUN
0,3863,159,3775,283,2019-03-19 20:01:09.846203+00:00,FIZZ
0,9390,3568,19527,1300,2019-03-19 20:01:14.915203+00:00,YETI
0,13997,424,30099,202,2019-03-19 20:01:19.990203+00:00,AER
0,1243,0,264,0,2019-03-19 20:01:24.885203+00:00,FWONK
0,5104005,1023059,11122614,1411231,2019-03-19 20:01:34.595203+00:00,SPY
0,2628481,152079,5192634,385470,2019-03-19 20:01:38.262203+00:00,EEM
0,435141,79355,1040566,68723,2019-03-20 20:28:37.194237+00:00,TSLA
0,27579,890,12884,1540,2019-03-20 20:28:41.955237+00:00,PLNT
0,4695,17,4153,132,2019-03-20 20:28:47.263237+00:00,SNBR
0,21602,2472,6421,699,2019-03-20 20:28:52.283237+00:00,DATA
0,14648,455,8114,369,2019-03-20 20:29:00.058237+00:00,TEAM
0,146336,13810,131010,14368,2019-03-20 20:29:02.158237+00:00,CRM
0,16426,234,13035,40,2019-03-20 20:29:07.401237+00:00,RUN
0,3945,223,3289,218,2019-03-20 20:29:12.485237+00:00,FIZZ
0,8005,1782,18958,410,2019-03-20 20:29:17.500237+00:00,YETI
0,13821,140,30214,104,2019-03-20 20:29:22.641237+00:00,AER
0,1243,0,264,0,2019-03-20 20:29:27.621237+00:00,FWONK
0,4983124,1184213,10723157,1938563,2019-03-20 20:29:36.895237+00:00,SPY
0,2416188,109646,5069323,203807,2019-03-20 20:29:37.694237+00:00,EEM
0,473896,85320,1090447,71612,2019-03-21 20:08:02.377567+00:00,TSLA
0,27946,559,13945,304,2019-03-21 20:08:04.253567+00:00,PLNT
0,4773,3755,4293,122,2019-03-21 20:08:09.302567+00:00,SNBR
0,24197,1390,7034,1320,2019-03-21 20:08:14.360567+00:00,DATA
0,15372,1045,9387,890,2019-03-21 20:08:19.397567+00:00,TEAM
0,154255,16012,148515,9829,2019-03-21 20:08:24.456567+00:00,CRM
0,16598,209,13095,36,2019-03-21 20:08:29.519567+00:00,RUN
0,4039,146,3884,58,2019-03-21 20:08:34.568567+00:00,FIZZ
0,10330,1065,20239,735,2019-03-21 20:08:39.628567+00:00,YETI
0,55835,539,49807,632,2019-03-21 20:08:44.704567+00:00,CVNA
0,14313,707,30290,71,2019-03-21 20:08:49.740567+00:00,AER
0,1243,0,264,0,2019-03-21 20:08:54.795567+00:00,FWONK
0,5486011,1150615,11622901,1563672,2019-03-21 20:09:04.421567+00:00,SPY
0,2685573,61359,5441998,192095,2019-03-21 20:09:08.980567+00:00,EEM
0,489683,109740,1105240,132698,2019-03-22 20:13:52.374893+00:00,TSLA
0,28185,732,13915,382,2019-03-22 20:13:57.623893+00:00,PLNT
0,7313,2829,4388,218,2019-03-22 20:14:02.693893+00:00,SNBR
0,24665,5146,7903,1509,2019-03-22 20:14:07.771893+00:00,DATA
0,15745,1045,9991,850,2019-03-22 20:14:12.829893+00:00,TEAM
0,153793,16682,151741,13462,2019-03-22 20:14:18.003893+00:00,CRM
0,16696,135,13127,271,2019-03-22 20:14:22.920893+00:00,RUN
0,4080,131,3895,98,2019-03-22 20:14:28.034893+00:00,FIZZ
0,10685,3811,20489,2726,2019-03-22 20:14:32.990893+00:00,YETI
0,55958,760,50206,842,2019-03-22 20:14:38.057893+00:00,CVNA
0,14474,160,30320,194,2019-03-22 20:14:43.069893+00:00,AER
0,1243,402,264,0,2019-03-22 20:14:48.289893+00:00,FWONK
0,5503969,1591229,11772206,2634197,2019-03-22 20:14:57.657893+00:00,SPY
0,2695506,142421,5496545,346326,2019-03-22 20:15:00.732893+00:00,EEM
